screen_run_id,screen_version,object_id,permit_number,api_number,well_name,field,pool,lat,lon,tvd_m,depth_source,depth_basis_ft,depth_reference_note,hydrate_assessment_codes,within_hydrate_assessment_unit,permafrost_base_m,permafrost_source,permafrost_control_code,permafrost_control_distance_km,permafrost_confidence,temperature_model_id,temperature_source,temperature_profile_code,temperature_profile_file,temperature_profile_max_depth_m,temperature_gradient_c_per_100m,temperature_gradient_source,temperature_extrapolated_below_profile,temperature_extrapolation_below_profile_m,temperature_model_confidence,pressure_model_id,pressure_source,pore_fluid_density_kg_m3,gravity_m_s2,surface_pressure_mpa,pressure_gradient_mpa_per_m,pressure_at_tvd_mpa_absolute,phase_curve_id,phase_curve_role,phase_curve_allowed_use,phase_curve_source,gas_composition_assumption,gas_methane_mol_pct,gas_ethane_mol_pct,gas_propane_mol_pct,gas_butane_plus_mol_pct,salinity_ppt_assumption,phase_curve_status,stable_depth_grid_step_m,stability_top_m,stability_top_pressure_mpa_absolute,stability_top_temperature_c,stability_base_m,stability_base_pressure_mpa_absolute,stability_base_temperature_c,stability_thickness_m,well_penetrated_stability_thickness_m,reaches_stability_zone,top_boundary_method,base_boundary_method,stability_result_status,stability_confidence,caveat_codes,stability_notes
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,2803,2001910,50029214320100,KUPARUK RIV UNIT 3A-03A,KUPARUK RIVER,KUPARUK RIVER OIL,70.40279126,-149.93732643,1878.7872,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,470,GGD223 nearest point control,WK11,5.419137241153774,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,18.52593349488,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,2804,2071310,50029214320200,KUPARUK RIV UNIT 3A-03B,KUPARUK RIVER,KUPARUK RIVER OIL,70.4027913,-149.93732641,1964.1312,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,470,GGD223 nearest point control,WK11,5.41914158333243,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,19.36287223248,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,6564,2200710,50029236890000,MILNE PT UNIT I-40,MILNE POINT,SCHRADER BLUFF OIL,70.43658092,-149.58077488,1192.0728,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,550,GGD223 nearest point control,WK17,5.419211129568581,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,11.791565724119998,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,5221,2031670,50029227470100,MILNE PT UNIT F-57A,MILNE POINT,KUPARUK RIVER OIL,70.50791058,-149.65630991,2360.0664,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.421372888873923,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,23.24567016156,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,5220,1970400,50029227470000,MILNE PT UNIT F-57,MILNE POINT,KUPARUK RIVER OIL,70.5079106,-149.65630998,2380.7928,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.421376158585337,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,23.448926712120002,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,2486,1842120,50029212280000,KUPARUK RIV UNIT 2W-08,KUPARUK RIVER,KUPARUK RIVER OIL,70.35509258,-149.84914631,1913.5344,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,470,GGD223 nearest point control,WK11,5.423238009246308,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,18.86668712376,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,2810,1852070,50029214330000,KUPARUK RIV UNIT 3A-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.40284128,-149.93739211,1941.576,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,470,GGD223 nearest point control,WK11,5.423261563395094,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,19.1416812804,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,4917,2131360,50029225780100,MILNE PT UNIT F-53A,MILNE POINT,KUPARUK RIVER OIL,70.50784505,-149.65644834,2219.5536,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.423702486586087,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,21.86771031144,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,4918,2131370,50029225786000,MILNE PT UNIT F-53AL1,MILNE POINT,KUPARUK RIVER OIL,70.50784505,-149.65644834,2205.8376000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.423702486586087,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,21.733202300040002,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,4919,2131380,50029225786100,MILNE PT UNIT F-53AL2,MILNE POINT,KUPARUK RIVER OIL,70.50784505,-149.65644834,2187.2448,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.423702486586087,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,21.55086921792,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,4916,1951080,50029225780000,MILNE PT UNIT F-53,MILNE POINT,KUPARUK RIVER OIL,70.50784507,-149.65644841,2264.3592000000003,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.423705754583216,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,22.307103148680003,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,5332,1971920,50029228210000,MILNE PT UNIT I-08,MILNE POINT,"SCHRADER BLUFF OIL, TERTIARY UNDEF WTRSP",70.43657821,-149.58065265,1284.732,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,550,GGD223 nearest point control,WK17,5.423832229717661,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,12.7002420678,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,5196,1970030,50029227320000,MILNE PT UNIT F-49,MILNE POINT,KUPARUK RIVER OIL,70.50777681,-149.656595,2362.5048,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201; 50010202,True,530,GGD223 nearest point control,CN19,5.426231786867863,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,23.26958269692,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,3377,1970860,50029217360200,PRUDHOE BAY UNIT K-09B,PRUDHOE BAY,PRUDHOE OIL,70.33786928,-148.61433133,2747.772,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,604,GGD223 nearest point control,PBE,5.427531682004644,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.0477632838,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,3378,2041100,50029217360300,PRUDHOE BAY UNIT K-09C,PRUDHOE BAY,PRUDHOE OIL,70.33786928,-148.61433133,2745.3336,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,604,GGD223 nearest point control,PBE,5.427531682004644,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,27.023850748439997,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
stability_screen_2026_06_14_methane_5ppt_v1,2026-06-14.v1,3376,1941450,50029217360100,PRUDHOE BAY UNIT K-09A,PRUDHOE BAY,PRUDHOE OIL,70.33786926,-148.61433257,2724.3024,TrueVertic,,Public DNR depth field; TrueVertic preferred and DrillerTot fallback is caveated.,50010201,True,604,GGD223 nearest point control,PBE,5.427563240494646,permafrost_point_control_only,g10015_profile_interpolation_v1,no_matching_g10015_profile_for_nearest_ggd223_code,,,,,deepest_window_g10015_inventory,False,0.0,blocked_missing_inputs,hydrostatic_freshwater_surface_absolute_v1,hydrostatic_assumption,1000.0,9.80665,0.101325,0.00980665,26.81760513096,methane_5ppt_sir2008_csmhyd_digitized_v1,baseline,official_public_baseline,USGS SIR 2008-5175 Figure 1A digitized methane 5 ppt lookup,100_percent_methane,100.0,0.0,0.0,0.0,5.0,not_applied,,,,,,,,,,False,not_calculated,not_calculated,blocked_missing_temperature_profile,blocked_missing_inputs,hydrostatic_pressure_assumed;phase_curve_methane_5ppt;permafrost_point_control_only;om222_not_digitized;not_hydrate_proof;temperature_profile_missing,Blocked because the well lacks a matched G10015 temperature profile.
